PolicyID,Obs_Count,Pred_Count,Exposure
0,1.0,0.08272613,1.0
1,0.0,0.0022194174,0.03
2,0.0,0.00716816,0.08
3,0.0,0.00020912896,0.002739726
4,1.0,0.03273217,0.44
5,1.0,0.06936873,1.0
6,0.0,0.083617575,0.96
7,0.0,0.02240729,0.32
8,0.0,0.062811024,1.0
9,0.0,0.039580718,0.53
10,0.0,0.073789515,1.0
11,0.0,0.023318432,0.34
12,0.0,0.029219983,0.39
13,0.0,0.0049577313,0.07
14,0.0,0.0040011364,0.06
15,0.0,0.07634568,1.0
16,1.0,0.034540452,0.49
17,0.0,0.03855576,0.49
18,0.0,0.08217713,1.0
19,0.0,0.08264018,1.0
20,0.0,0.020930793,0.26
21,1.0,0.06508597,0.83
22,0.0,0.04141483,0.5
23,0.0,0.049609456,0.64
24,0.0,0.017592844,0.26
25,0.0,0.012311481,0.18
26,0.0,0.00019615486,0.002739726
27,0.0,0.047464486,0.63
28,0.0,0.018161988,0.23
29,0.0,0.057879414,0.99
30,0.0,0.0828173,1.0
31,0.0,0.0344291,0.5
32,0.0,0.02681995,0.4
33,0.0,0.07622375,1.0
34,0.0,0.03985438,0.55
35,0.0,0.07007371,0.84
36,0.0,0.03824605,0.55
37,0.99999994,0.05415951,0.84
38,0.0,0.014669327,0.21
39,0.0,0.007037609,0.08
40,0.0,0.014436895,0.2
41,0.0,0.04201664,0.53
42,0.0,0.026487486,0.33
43,0.0,0.07635079,1.0
44,0.0,0.015982224,0.21
45,0.0,0.012520453,0.18
46,0.0,0.043724984,0.54
47,0.0,0.025425792,0.34
48,0.0,0.013042731,0.18
49,0.0,0.06377345,0.96
50,0.0,0.025238993,0.3
51,0.0,0.06793865,1.0
52,0.0,0.0581309,0.91
53,0.0,0.024244424,0.36
54,0.0,0.017591849,0.24
55,0.0,0.07434813,1.0
56,0.0,0.035039593,0.46
57,0.0,0.005862166,0.08
58,0.0,0.04008703,0.6
59,0.0,0.08956223,1.0
60,0.0,0.021237351,0.32
61,0.0,0.055320386,0.74
62,0.0,0.042870946,0.64
63,0.0,0.075197056,1.0
64,0.0,0.06778527,1.0
65,0.0,0.0129780155,0.18
66,0.0,0.03448966,0.46
67,0.0,0.0030255478,0.04
68,0.0,0.08329107,1.0
69,0.0,0.027414324,0.38
70,0.0,0.014516411,0.22
71,0.0,0.06373387,1.0
72,0.0,0.027779909,0.41
73,0.0,0.061601426,1.0
74,0.0,0.041952133,0.54
75,0.0,0.074493654,1.0
76,0.0,0.03884807,0.5
77,0.0,0.07460979,1.0
78,0.0,0.07402476,0.91
79,0.0,0.0742726,1.0
80,0.0,0.070626,1.0
81,0.0,0.049903844,0.77
82,0.0,0.016676802,0.24
83,0.0,0.07525186,1.0
84,0.0,0.06961348,0.96
85,0.0,0.06446252,1.0
86,1.0,0.046837766,0.56
87,0.0,0.033066295,0.55
88,0.0,0.0059786686,0.08
89,0.0,0.038656715,0.46
90,0.0,0.059191402,0.8
91,0.0,0.08814467,1.0
92,0.0,0.0822059,1.0
93,0.0,0.06191907,0.83
94,0.0,0.037257567,0.51
95,0.0,0.055929914,0.81
96,0.0,0.012685216,0.2
97,0.0,0.031663552,0.4
98,0.0,0.009544957,0.12
99,0.0,0.0032990824,0.05
100,0.0,0.072723895,1.0
101,0.0,0.060118504,0.84
102,0.0,0.04057116,0.52
103,1.0,0.07064835,1.0
104,0.0,0.06970065,1.0
105,0.0,0.055425674,0.79
106,0.0,0.07115969,1.0
107,0.0,0.051675476,0.68
108,0.0,0.03724653,0.51
109,0.0,0.018032137,0.24
110,0.0,0.0077380147,0.08
111,0.0,0.005826076,0.08
112,0.0,0.02924849,0.41
113,0.0,0.05354917,0.62
114,0.0,0.048551694,0.7
115,0.0,0.0785231,1.0
116,0.0,0.055295702,0.77
117,0.0,0.07676327,0.96
118,0.0,0.05093498,0.6
119,0.0,0.073205724,1.0
120,0.0,0.023023754,0.34
121,0.0,0.07685013,1.0
122,0.0,0.0032011005,0.04
123,0.0,0.058385186,0.75
124,0.0,0.016587919,0.24
125,0.0,0.08046222,1.0
126,0.0,0.05118483,0.71
127,0.0,0.07259977,1.0
128,0.0,0.07849062,1.0
129,0.0,0.0030835446,0.05
130,0.0,0.058032185,0.66
131,1.0,0.079957955,1.0
132,0.0,0.052119497,0.74
133,0.0,0.028628308,0.42
134,0.0,0.030896999,0.49
135,0.0,0.012118172,0.2
136,0.0,0.07270423,1.0
137,0.0,0.016625326,0.21
138,0.0,0.038077533,0.53
139,0.0,0.0243282,0.3
140,0.0,0.00919422,0.13
141,0.0,0.03675278,0.5
142,0.0,0.07368054,1.0
143,0.0,0.02813472,0.42
144,0.0,0.010589132,0.15
145,0.0,0.064946696,1.0
146,0.0,0.028250037,0.36
147,1.0,0.08451516,1.0
148,0.0,0.0021505288,0.03
149,0.0,0.043902997,0.68
150,0.0,0.07646693,1.0
151,0.0,0.044453274,0.75
152,0.0,0.0054004155,0.07
153,0.0,0.015772237,0.19
154,0.0,0.0057939775,0.07
155,0.0,0.031208282,0.42
156,0.0,0.00605815,0.09
157,0.0,0.053078003,0.73
158,0.0,0.022818599,0.29
159,0.0,0.011207295,0.14
160,0.0,0.005611245,0.08
161,0.0,0.0070498446,0.08
162,0.0,0.031401154,0.5
163,0.0,0.06279134,0.91
164,0.0,0.0038648695,0.06
165,0.0,0.009721718,0.13
166,0.0,0.022323376,0.25
167,0.0,0.08246122,1.05
168,0.0,0.012072155,0.16
169,0.0,0.05188941,0.69
170,0.0,0.017832218,0.28
171,0.0,0.0032217316,0.05
172,0.0,0.060623627,0.87
173,0.0,0.047780372,0.62
174,0.0,0.00644381,0.08
175,0.0,0.007398227,0.09
176,0.0,0.07794468,1.0
177,0.0,0.0027733806,0.04
178,0.0,0.033430357,0.5
179,1.0,0.0582606,0.72
180,0.0,0.0738009,1.0
181,0.0,0.01936709,0.24
182,0.0,0.012896349,0.16
183,0.0,0.023194999,0.28
184,0.0,0.0015513378,0.02
185,1.0,0.07821079,1.0
186,0.0,0.0894584,0.98
187,0.0,0.0033386813,0.04
188,0.0,0.023736876,0.26
189,0.0,0.00501785,0.07
190,0.0,0.06238507,1.0
191,0.0,0.014791977,0.23
192,0.0,0.011540581,0.15
193,0.0,0.007249091,0.11
194,0.0,0.06693159,1.0
195,0.0,0.035502758,0.62
196,0.0,0.000663182,0.01
197,0.0,0.061676994,0.85
198,0.0,0.016420564,0.2
199,0.0,0.03265577,0.49
200,0.0,0.08208541,1.0
201,0.0,0.04974914,0.8
202,0.0,0.057616543,1.0
